CompanyNumber,CompanyName,primary_sector_x,priority_calibrated,priority_queue_percentile,primary_dimension_calibrated,cluster_name_auto,calibration_status,forward_deepen_score,forward_deepen_reference_percentile,forward_deepen_status,forward_relative_grow_score,forward_relative_grow_reference_percentile,forward_relative_grow_tail_signal,forward_relative_grow_status,forward_defend_score,forward_defend_reference_percentile,forward_defend_status,final_news_score,sentiment_direction,company_hiring_score,Primary_Action_Category,Business_Scenario,Explanation_Text
8644214,ELMHURST SCHOOL LIMITED,"Public sector, education & charities",,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,51.48350740566117,neutral,57.3,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
10787133,BUXTON CONSULTANCY LIMITED,"Technology, legal & professional",36.81073185,4.332696067,Deepen,High equity + High net assets,THREE_WAY_COMPLETE,9.0,0.56621877,Complete,14.95369071,0.15295753,0.0,Complete,0.0,0.45223406,Complete,,neutral,49.0,Opportunity without Pressure,Current Priority [50-100%] | Deepen [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Deepen dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [50%-100% Tier]; no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
10126183,SEAHORSE INNOVATIONS LIMITED,"Technology, legal & professional",38.87074947,5.428221597,Defend,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,39.94712266,0.90501827,Complete,,neutral,46.6,Opportunity with Pressure,Current Priority [50-100%] | Grow [25-50%] | Risk [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [5%-15% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
3866077,STYLENOTE LIMITED,Wholesale & Retail,70.64528602,35.96223659,Deepen,High current-assets scale + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,8.2336554,0.59843989,Complete,,neutral,34.1,Opportunity with Pressure,Current Priority [50-100%] | Grow [25-50%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Deepen dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
SC398420,CENTRE FOR SUBSTANCE USE RESEARCH LTD,"Technology, legal & professional",89.64513565,72.41316349,Deepen,High current-assets scale + High net assets,THREE_WAY_COMPLETE,4.42703933,0.50439357,Complete,22.24529891,0.22647974,0.0,Complete,0.0,0.45223406,Complete,14.89865906743901,negative,51.9,Opportunity without Pressure,Current Priority [25-50%] | Deepen [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Deepen dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [50%-100% Tier]; no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
12725782,BRITANIA TAMIL SCHOOL - CRAWLEY LTD,Healthcare,,,,Low employee scale + Low creditor scale,PARTIAL_DIMENSION_ONLY,0.0,0.72818312,Partial,62.5016372,0.6142776,0.0,Complete,25.88235294,0.80268794,Complete,,neutral,54.8,Opportunity with Pressure,Grow [25-50%] | Risk [15-25%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [15%-25% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
8520844,OW HOSPITALITY GLOBAL LIMITED,Wholesale & Retail,,,,Low employee scale + Low creditor scale,PARTIAL_DIMENSION_ONLY,0.0,0.72818312,Partial,62.5016372,0.6142776,0.0,Complete,0.0,0.62415145,Partial,,neutral,34.7,Opportunity without Pressure,Grow [25-50%],[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation). Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
14631936,BARTON LODGE LTD,Healthcare,94.86069641,85.61532017,Grow,High equity + High net assets,THREE_WAY_COMPLETE,14.0,0.63929388,Complete,82.57648049,0.82012022,37.88240247,Complete,0.0,0.62415145,Partial,14.509034913549234,positive,44.2,Opportunity without Pressure,Current Priority [5-15%] | Deepen [25-50%] | Grow [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [5%-15% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [15%-25% Tier]. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
15971076,OBO PACKWOOD ESTATES LIMITED,Real Estate,,,,Low net assets + Low equity + elevated negative-equity rate,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,13.0,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
11776719,MIDLANDSFRS LIMITED,"Public sector, education & charities",,,,High equity + High net assets,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,44.9,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
12749657,DRADD PROPERTY DEVELOPMENT LIMITED,Real Estate,88.44650184,69.53257577,Grow,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,91.58200019,0.9126936,57.91000094,Complete,0.0,0.45223406,Complete,,neutral,15.2,Opportunity without Pressure,Current Priority [25-50%] | Grow [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [5%-15% Tier]; no strong Defend signal was detected. Additionally, a potential funding-need signal was captured; verification is recommended. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
14340591,SY-PROPERTIES-UK LTD,Real Estate,,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,,,Insufficient,,,,Insufficient,67.98606495,0.99449837,Complete,,neutral,12.8,Pressure Only,Risk [Top 5%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Defend pressure is in the [Top 5% Tier], indicating a signal for further verification. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
14413844,BRIDGE CLINIC LIMITED,Healthcare,99.47264408,98.30300947,Deepen,High current-assets scale + High net assets,THREE_WAY_COMPLETE,35.0,0.89396328,Complete,88.29637946,0.87907505,50.0,Complete,0.0,0.45223406,Complete,11.893719742112795,neutral,36.2,Opportunity without Pressure,Current Priority [Top 5%] | Deepen [5-15%] | Grow [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [Top 5% Tier], primarily driven by the Deepen dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [5%-15% Tier]; Relative Grow requirement is in the [5%-15% Tier]; no strong Defend signal was detected. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
NI614393,LAURENCE GIBSON LIMITED,"Technology, legal & professional",,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,14.92858783,0.69371635,Complete,,neutral,24.5,Opportunity with Pressure,Grow [25-50%] | Risk [25-50%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
3136244,BRANDSTONE COMPUTERS LIMITED,Fast growth & emerging sector,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,41.1,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
10292156,BERGIN & QUINTON LTD,Real Estate,,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,0.0,0.62415145,Partial,,neutral,17.9,Opportunity without Pressure,Grow [25-50%],[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation). [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
SC459440,DRACO DISTRIBUTION LTD,Wholesale & Retail,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,29.5,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
13002330,MEZIS HEALTHCARE LTD,Healthcare,98.21171568,94.8628445,Defend,Low net assets + Low equity + elevated negative-equity rate,THREE_WAY_COMPLETE,6.67459088,0.52951375,Complete,92.45205351,0.92173947,62.26026756,Complete,0.0,0.45223406,Complete,,neutral,46.5,Opportunity without Pressure,Current Priority [5-15%] | Deepen [25-50%] | Grow [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [5%-15% Tier], primarily driven by the Defend dimension, corresponding to the 'Low net assets + Low equity + elevated negative-equity rate' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [5%-15% Tier]; no strong Defend signal was detected. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
