CompanyNumber,CompanyName,primary_sector_x,priority_calibrated,priority_queue_percentile,primary_dimension_calibrated,cluster_name_auto,calibration_status,forward_deepen_score,forward_deepen_reference_percentile,forward_deepen_status,forward_relative_grow_score,forward_relative_grow_reference_percentile,forward_relative_grow_tail_signal,forward_relative_grow_status,forward_defend_score,forward_defend_reference_percentile,forward_defend_status,final_news_score,sentiment_direction,company_hiring_score,Primary_Action_Category,Business_Scenario,Explanation_Text
13850603,OUGHTON TV & FILM SERVICES LIMITED,"Technology, legal & professional",93.71146865,82.59725474,Defend,Low net assets + Low equity + elevated negative-equity rate,THREE_WAY_COMPLETE,43.25435633,0.93015604,Complete,84.75629151,0.84253911,48.78145757,Complete,0.0,0.62415145,Partial,,neutral,56.4,Opportunity without Pressure,Current Priority [15-25%] | Deepen [5-15%] | Grow [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [15%-25% Tier], primarily driven by the Defend dimension, corresponding to the 'Low net assets + Low equity + elevated negative-equity rate' profile. [Future Forward Signals] Deepen expansion momentum is in the [5%-15% Tier]; Relative Grow requirement is in the [15%-25% Tier]. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
6957464,IRACAM INVESTMENTS LIMITED,Real Estate,,,,,PARTIAL_DIMENSION_ONLY,,,Insufficient,,,,Insufficient,0.0,0.62415145,Partial,,neutral,17.4,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
14751826,BELLA INTERNATIONAL SUPERMARKET LIMITED,Wholesale & Retail,,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,,,Insufficient,,,,Insufficient,0.0,0.45223406,Complete,,neutral,46.1,No Active Forward Signal,No Strong Forward Signal,[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
13598261,ORL MEDICAL SERVICES LIMITED,Healthcare,97.07752454,91.69656091,Grow,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,76.77425391,0.7604801,8.87126953,Complete,38.10676775,0.92006884,Partial,,neutral,54.8,Opportunity without Pressure,Current Priority [5-15%] | Grow [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [5%-15% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [15%-25% Tier]. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
3745935,CHAMBERTIN CAPITAL (UK) LIMITED,"Technology, legal & professional",85.00311473,61.56746074,Defend,High equity + High net assets,THREE_WAY_COMPLETE,24.34756469,0.79109859,Complete,20.52390308,0.20883833,0.0,Complete,0.0,0.45223406,Complete,,neutral,36.0,Opportunity without Pressure,Current Priority [25-50%] | Deepen [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Defend dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [15%-25% Tier]; Relative Grow requirement is in the [50%-100% Tier]; no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
8708277,EMSLEYS SOLICITORS LIMITED,"Technology, legal & professional",56.63974395,20.74946835,Deepen,High equity + High net assets,THREE_WAY_COMPLETE,13.48625061,0.62512806,Complete,7.31780335,0.0750886,0.0,Complete,0.0,0.45223406,Complete,,neutral,41.9,Opportunity without Pressure,Current Priority [50-100%] | Deepen [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Deepen dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [50%-100% Tier]; no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
6517718,C&C ALPHA HEALTHCARE GROUP LIMITED,Healthcare,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,23.7,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
13457210,ATM29 LTD,Fast growth & emerging sector,,,,Low employee scale + Low creditor scale,PARTIAL_DIMENSION_ONLY,,,Insufficient,,,,Insufficient,0.0,0.62415145,Partial,,neutral,63.8,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
15681734,JUST LET PROPERTY SERVICES LTD,Real Estate,91.72556011,77.53313428,Defend,High fixed-assets scale + High creditor scale + working-capital pressure,THREE_WAY_COMPLETE,64.2515426,0.98228781,Complete,76.14182805,0.75392086,5.70914024,Complete,0.0,0.45223406,Complete,,neutral,12.8,Opportunity without Pressure,Current Priority [15-25%] | Deepen [Top 5%] | Grow [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [15%-25% Tier], primarily driven by the Defend dimension, corresponding to the 'High fixed-assets scale + High creditor scale + working-capital pressure' profile. [Future Forward Signals] Deepen expansion momentum is in the [Top 5% Tier]; Relative Grow requirement is in the [15%-25% Tier]; no strong Defend signal was detected. Additionally, a potential funding-need signal was captured; verification is recommended. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
10760483,DBAPRO CONSULTANCY LTD,Fast growth & emerging sector,54.59261487,18.47034563,Defend,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,47.50928834,0.94574999,Complete,,neutral,68.9,Opportunity with Pressure,Current Priority [50-100%] | Grow [25-50%] | Risk [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [5%-15% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
7658475,HIXON GROUP LIMITED,Fast growth & emerging sector,91.52900995,76.98966769,Deepen,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,0.0,0.45223406,Complete,,neutral,47.1,Opportunity without Pressure,Current Priority [15-25%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [15%-25% Tier], primarily driven by the Deepen dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
12266233,E1 TAXIS LTD,Wholesale & Retail,99.12035744,97.42766309,Deepen,High current-assets scale + High net assets,THREE_WAY_COMPLETE,26.84199035,0.81661281,Complete,10.97202732,0.1118595,0.0,Complete,0.0,0.45223406,Complete,,neutral,40.1,Opportunity without Pressure,Current Priority [Top 5%] | Deepen [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [Top 5% Tier], primarily driven by the Deepen dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [15%-25% Tier]; Relative Grow requirement is in the [50%-100% Tier]; no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
8558075,AMAZON ESTATES LIMITED,Real Estate,90.18645415,73.72027581,Grow,High current-assets scale + High net assets,THREE_WAY_COMPLETE,2.05292918,0.47789424,Complete,69.00926186,0.68051612,0.0,Complete,0.0,0.45223406,Complete,,neutral,17.0,Opportunity without Pressure,Current Priority [25-50%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Grow dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
11675928,MEHA ART LIMITED,Wholesale & Retail,89.79120572,72.76330204,Defend,Low net assets + Low equity + elevated negative-equity rate,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,45.07951864,0.93266397,Complete,,neutral,37.9,Opportunity with Pressure,Current Priority [25-50%] | Grow [25-50%] | Risk [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Defend dimension, corresponding to the 'Low net assets + Low equity + elevated negative-equity rate' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [5%-15% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
12552433,TEST DRIVEN SOLUTIONS LIMITED,Fast growth & emerging sector,99.5693081,98.83143943,Deepen,High current-assets scale + High net assets,THREE_WAY_COMPLETE,34.88826723,0.89205217,Complete,0.05426139,0.00056781,0.0,Complete,5.5,0.550615,Complete,,positive,60.6,Opportunity with Pressure,Current Priority [Top 5%] | Deepen [5-15%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [Top 5% Tier], primarily driven by the Deepen dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [5%-15% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
14645124,CJH TRAINING LIMITED,"Public sector, education & charities",53.18132022,16.85068631,Defend,High equity + High net assets,THREE_WAY_COMPLETE,48.4059073,0.94822287,Complete,94.90691365,0.94725197,74.53456825,Complete,0.0,0.45223406,Complete,,neutral,54.6,Opportunity without Pressure,Current Priority [50-100%] | Deepen [5-15%] | Grow [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [5%-15% Tier]; Relative Grow requirement is in the [5%-15% Tier]; no strong Defend signal was detected. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
